is_buy_order,price,system_id,type_id,volume_remain
False,20.44,30002053,220,200
False,777700.0,30002053,4609,6
False,39980000.0,30002053,45942,1
False,5000000.0,30002053,6811,1
False,189900.0,30002053,2512,5000
False,14750.0,30002053,30375,140
False,399900000.0,30002053,52254,1
False,185900000.0,30002053,12015,1
False,48990000.0,30002053,45629,1
False,500000.0,30002053,8101,20
False,6999000.0,30002053,26346,1
False,56100000.0,30002053,26352,2
False,45800000.0,30002053,26442,1
False,198000.0,30002053,3596,48
False,114400000.0,30002053,18979,1
False,75900000.0,30002053,37483,2
False,229900000.0,30002053,19189,1
False,182000000.0,30002053,11993,1
False,569000.0,30002053,16487,2
False,54900000.0,30002053,37482,2
False,3353000.0,30002053,655,6
False,244.6,30002053,12777,60989
False,1189000000.0,30002053,28710,1
False,2028000.0,30002053,11642,3
False,162800.0,30002053,447,2
False,2900.0,30002053,24529,21102
False,143600000.0,30002053,12005,4
False,14990.0,30002053,8115,8
False,3600000.0,30002053,3512,10
False,575000.0,30002053,4391,19
False,33280000.0,30002053,45627,2
False,1850.0,30002053,19976,14000
False,643500.0,30002053,1541,46
False,95000.0,30002053,57486,459
False,9000000.0,30002053,53363,2
False,126500.0,30002053,32006,803
False,146.1,30002053,198,28000
False,12530000.0,30002053,31606,2
False,648.0,30002053,21898,5000
False,75000.0,30002053,32918,1
False,5000000.0,30002053,1317,3
False,4999000.0,30002053,52224,2
False,225900000.0,30002053,12731,2
False,202000000.0,30002053,35886,1
False,11990000.0,30002053,15915,1
False,749.9,30002053,23019,24646
False,39500.0,30002053,63195,3395
False,18880000.0,30002053,37454,1
False,999400.0,30002053,11249,40
False,1121000.0,30002053,519,5
False,138800000.0,30002053,12729,1
False,2000000.0,30002053,1559,6
False,32720.0,30002053,29001,49
False,39.0,30002053,62526,4534
False,1599.0,30002053,15331,29
False,390000000.0,30002053,57120,1
False,12500000.0,30002053,30656,1
False,11890000.0,30002053,14065,1
False,200000.0,30002053,14090,27
False,1448000.0,30002053,23095,4
False,4899000.0,30002053,31710,5
False,129500000.0,30002053,15802,2
False,398000000.0,30002053,52254,1
False,34980000.0,30002053,45780,1
False,1000000.0,30002053,11311,4
False,239800000.0,30002053,19550,1
False,635600.0,30002053,1541,16
False,999.9,30002053,2655,829765
False,734800.0,30002053,482,57
False,171900000.0,30002053,11957,1
False,1900.0,30002053,24521,9287
False,2299000.0,30002053,10858,2
False,168900000.0,30002053,11965,2
False,2000000.0,30002053,60341,2
False,491200.0,30002053,492,202
False,30000.0,30002053,25600,116
False,299900.0,30002053,8907,6
False,425000.0,30002053,25707,2
False,4000000.0,30002053,23103,6
False,783000.0,30002053,35662,2
False,200000.0,30002053,14084,23
False,14180000.0,30002053,15480,16
False,424000.0,30002053,16507,3
False,126900000.0,30002053,11987,1
False,2000000.0,30002053,2410,6
False,699900.0,30002053,6635,17
False,1249000.0,30002053,21640,177
False,1000.0,30002053,23007,16
False,32490000.0,30002053,31930,9
False,2998000.0,30002053,1565,3
False,299900000.0,30002053,19040,1
False,680000000.0,30002053,32311,1
False,86010.0,30002053,490,150
False,214800.0,30002053,20418,3
False,23980000.0,30002053,405,4
False,150000.0,30002053,14078,28
False,53.99,30002053,12614,234403
False,1500000.0,30002053,60303,5
False,213500000.0,30002053,45635,2
False,1150000.0,30002053,3841,1
False,94.71,30002053,12608,101638
False,9000000.0,30002053,632,9
False,45900000.0,30002053,22452,2
False,12000000.0,30002053,13795,1
False,29220000.0,30002053,31013,3
False,300000.0,30002053,14057,2
False,2500000.0,30002053,12092,1041
False,30990000.0,30002053,14186,1
False,749200000.0,30002053,3127,1
False,200000.0,30002053,14096,17
False,96000000.0,30002053,37612,7
False,31620000.0,30002053,44935,1
False,15000.0,30002053,596,5
False,24980000.0,30002053,55600,1
False,5394000.0,30002053,31207,2
False,49990000.0,30002053,46891,1
False,149.4,30002053,24477,198000
False,101.0,30002053,208,10000
False,360000.0,30002053,594,4
False,2158000.0,30002053,31220,2
False,378900000.0,30002053,15899,1
False,1622000.0,30002053,21096,10
False,300.0,30002053,12791,223991
False,39000000.0,30002053,72842,1
False,12000000.0,30002053,31378,2
False,7000000.0,30002053,17832,1
False,6679.0,30002053,25595,3135
False,99000.0,30002053,11496,12
False,15410.0,30002053,20425,15
False,2474000.0,30002053,15463,7
False,100000.0,30002053,601,3
False,92000000.0,30002053,18931,1
False,1098000.0,30002053,24417,8
False,229800000.0,30002053,17720,1
False,1614000.0,30002053,8027,4
False,587.3,30002053,22961,256545
False,192100.0,30002053,20767,979
False,5000000.0,30002053,12095,20
False,4643000.0,30002053,31884,19
False,98480.0,30002053,8531,7
False,223900000.0,30002053,29990,1
False,4296000.0,30002053,31686,3
False,89800000.0,30002053,5869,2
False,15410.0,30002053,20425,5
False,54.99,30002053,12618,169242
False,177800000.0,30002053,13959,1
False,980000.0,30002053,47782,1
False,198000.0,30002053,16481,6
False,17100000.0,30002053,45842,1
False,26420000.0,30002053,31676,2
False,1200.0,30002053,16633,9387
False,99.99,30002053,2817,192557
False,125000000.0,30002053,14248,2
False,4549000.0,30002053,14296,1
False,3392000.0,30002053,28680,189
False,249800000.0,30002053,6527,2
False,195000000.0,30002053,15955,2
False,999.9,30002053,1832,49230
False,2898000.0,30002053,31496,1
False,59990000.0,30002053,22464,3
False,3489000.0,30002053,15605,26
False,44890.0,30002053,489,1
False,44890.0,30002053,489,1
False,44890.0,30002053,489,1
False,44890.0,30002053,489,1
False,4989000.0,30002053,14295,2
False,350400.0,30002053,25615,20
False,145300.0,30002053,1973,163
False,31970000.0,30002053,36912,1
False,7200000.0,30002053,60347,2
False,89800000.0,30002053,1244,2
False,7996.0,30002053,20723,2000
False,35000.0,30002053,6569,2
False,809.9,30002053,16274,588
False,1900000.0,30002053,25612,22
False,800100.0,30002053,9800,5
False,12990.0,30002053,25596,274
False,31000.0,30002053,28668,10000
False,169900000.0,30002053,11989,1
False,2347000.0,30002053,2281,29
False,1250000.0,30002053,2553,19
False,37000000.0,30002053,35925,15
False,39000000.0,30002053,19139,1
False,9000000.0,30002053,45998,1
False,100000.0,30002053,19810,10
False,400000.0,30002053,19500,1
False,500000.0,30002053,28365,33
False,775000.0,30002053,21815,1
False,799900.0,30002053,34203,1
False,149800000.0,30002053,5302,2
False,39900000.0,30002053,22107,4
False,11990.0,30002053,444,23
False,11690000.0,30002053,14065,1
False,854000.0,30002053,57448,20
False,1200000.0,30002053,16240,7
False,235800.0,30002053,32014,631
False,1250000.0,30002053,16527,20
False,249000.0,30002053,4477,19
False,2200000.0,30002053,25613,11
False,4195.0,30002053,62540,357382
False,8750.0,30002053,62537,5920
False,1950.0,30002053,46282,512
False,2495.0,30002053,62458,61217
False,1740.0,30002053,62464,37173
False,979200.0,30002053,10250,446
False,229.9,30002053,12805,99800
False,160100.0,30002053,3357,1
False,99000.0,30002053,10688,1
False,49800000.0,30002053,5867,2
False,19990000.0,30002053,16457,1
False,2235.0,30002053,25598,920
False,88000.0,30002053,33704,5
False,1200000.0,30002053,7749,1
False,99000.0,30002053,19923,2
False,3097000000.0,30002053,20185,1
False,2500.0,30002053,19992,48000
False,99.8,30002053,21320,348103
False,1287.0,30002053,27361,32430
False,99000000.0,30002053,20559,3
False,6499.0,30002053,11287,48
False,8445000.0,30002053,31498,2
False,750000.0,30002053,31385,13
False,999400.0,30002053,16527,7
False,88000000.0,30002053,14104,1
False,17990000.0,30002053,17496,1
False,1007000.0,30002053,2175,488
False,44980000.0,30002053,45613,3
False,13010000.0,30002053,12215,1
False,10000.0,30002053,42,562
False,5000.0,30002053,22971,3500
False,89800000.0,30002053,11343,2
False,11900000.0,30002053,19247,1
False,1079000.0,30002053,19806,3
False,352900.0,30002053,32071,4
False,1250000.0,30002053,15592,4
False,248400.0,30002053,4477,3
False,67960000.0,30002053,42205,1
False,89900000.0,30002053,21888,4
False,6000000.0,30002053,31886,11
False,9000000.0,30002053,17180,3
False,2199000.0,30002053,28209,522
False,10000.0,30002053,22975,60
False,33950000.0,30002053,14140,1
False,89800000.0,30002053,35795,2
False,10000000.0,30002053,47831,1
False,128900000.0,30002053,46915,1
False,399900.0,30002053,12066,1
False,700.0,30002053,23017,17910
False,69000.0,30002053,31213,69
False,1470000.0,30002053,21638,10
False,689900.0,30002053,15601,2
False,173800.0,30002053,23525,40
False,8332000.0,30002053,31402,2
False,40000000.0,30002053,46913,1
False,998.9,30002053,2655,144505
False,27600.0,30002053,25606,406
False,1500000.0,30002053,13978,5
False,3556000.0,30002053,462,14
False,54990000.0,30002053,26440,1
False,244700000.0,30002053,46522,1
False,449000.0,30002053,12820,188
False,18950000.0,30002053,12199,13
False,9949.0,30002053,439,4
False,15900000.0,30002053,53357,2
False,4679000.0,30002053,8517,15
False,1349000.0,30002053,3496,100
False,34930000.0,30002053,34593,2
False,299600.0,30002053,31021,16
False,900.0,30002053,27315,19250
False,2000000.0,30002053,6485,1
False,12400.0,30002053,3719,400
False,944700.0,30002053,11269,89
False,14490000.0,30002053,3469,1
False,1500000.0,30002053,25612,10
False,830.0,30002053,21896,11388
False,1945000.0,30002053,2446,225
False,10740000.0,30002053,31113,3
False,129800000.0,30002053,47313,1
False,149900000.0,30002053,19337,1
False,559900.0,30002053,2466,42
False,22110000.0,30002053,72866,2
False,3200000.0,30002053,15605,10
False,57000000.0,30002053,19055,1
False,750.0,30002053,23019,20000
False,1184000.0,30002053,10190,83
False,703.7,30002053,2629,7500
False,88100000.0,30002053,73456,1
False,29000.0,30002053,8579,1
False,400.0,30002053,3683,50255
False,699700.0,30002053,8419,1
False,176500000.0,30002053,33157,1
False,9904000.0,30002053,31280,1
False,4500000.0,30002053,60365,2
False,207700.0,30002053,28999,196
False,636000.0,30002053,1541,113
False,129.4,30002053,24490,73210
False,500.0,30002053,23009,19300
False,144900000.0,30002053,26452,1
False,222.2,30002053,12785,35382
False,23870000.0,30002053,22125,1
False,700000.0,30002053,599,50
False,25000.0,30002053,606,1
False,14270.0,30002053,3689,10000
False,83500000.0,30002053,19105,1
False,2694000000.0,30002053,43868,1
False,7962.0,30002053,15608,1
False,436200.0,30002053,11317,5
False,48760000.0,30002053,19343,1
False,748000000.0,30002053,17732,1
False,980000.0,30002053,7047,6
False,98.0,30002053,24494,85279
False,73980.0,30002053,31764,16
False,89940.0,30002053,31704,10
False,11090000.0,30002053,31185,2
False,227000000.0,30002053,12013,1
False,450300.0,30002053,55622,1
False,8900.0,30002053,9556,3
False,2813000.0,30002053,5839,4
False,1396000000.0,30002053,17918,1
False,20.25,30002053,210,263709
False,119900.0,30002053,4027,10
False,1260000.0,30002053,35774,10
False,29900000.0,30002053,11190,2
False,94000.0,30002053,35659,48
False,399900000.0,30002053,24694,1
False,100000.0,30002053,2352,928
False,89800000.0,30002053,31982,2
False,649000.0,30002053,8789,1
False,848.0,30002053,2392,94902
False,5400000.0,30002053,60366,2
False,167700.0,30002053,16415,16
False,3936000.0,30002053,16278,24
False,84000000.0,30002053,18967,1
False,28960.0,30002053,25606,201
False,650000.0,30002053,1541,5
False,1499000.0,30002053,20433,10
False,800000.0,30002053,28203,3
False,110000000.0,30002053,22118,1
False,20500.0,30002053,29009,46
False,1125000.0,30002053,32050,1
False,7695000.0,30002053,31760,3
False,9900.0,30002053,17897,42
False,1054000.0,30002053,20347,17
False,67000000.0,30002053,34481,1
False,299000.0,30002053,16301,3
False,46860000.0,30002053,18670,1
False,22810.0,30002053,30376,1276
False,914800.0,30002053,2333,7
False,999900.0,30002053,9135,2
False,130.4,30002053,24490,33050
False,14800.0,30002053,2312,2990
False,23990000.0,30002053,31041,2
False,1190000.0,30002053,527,27
False,35010000.0,30002053,13783,1
False,50000.0,30002053,4613,15
False,199000.0,30002053,15599,8
False,5555.0,30002053,25589,257
False,30000.0,30002053,672,50
False,2694000000.0,30002053,43863,1
False,49980000.0,30002053,46880,1
False,1460000.0,30002053,2410,13
False,1999000.0,30002053,2195,379
False,124.9,30002053,24488,32500
False,1386.0,30002053,21902,297520
False,2060000.0,30002053,31890,138
False,2939000.0,30002053,24348,13
False,14980000.0,30002053,622,1
False,54000.0,30002053,48927,1
False,1399000.0,30002053,28270,10
False,350000.0,30002053,46004,7
False,617000.0,30002053,4025,3
False,298000.0,30002053,54291,1
False,594900.0,30002053,4391,1
False,27000.0,30002053,4833,7
False,149800000.0,30002053,47625,1
False,1457.0,30002053,21894,200312
False,2500000.0,30002053,60343,2
False,55000000.0,30002053,43818,1
False,333300000.0,30002053,17718,1
False,189600.0,30002053,4871,10
False,298000.0,30002053,17190,1
False,150000000.0,30002053,19935,7
False,999.0,30002053,200,19700
False,3354000.0,30002053,31604,25
False,127000.0,30002053,20415,1429
False,1200000.0,30002053,24427,2
False,235700.0,30002053,32014,1241
False,174000.0,30002053,8175,11
False,19700000.0,30002053,13931,1
False,13310000.0,30002053,31125,3
False,700000.0,30002053,582,50
False,125000.0,30002053,20172,3610
False,523.0,30002053,21898,467913
False,225.3,30002053,198,30100
False,79980000.0,30002053,44897,1
False,2999000.0,30002053,47911,2
False,999.0,30002053,201,6766
False,11610000.0,30002053,53379,1
False,1140000000.0,30002053,28661,1
False,244000.0,30002053,19810,11
False,20990.0,30002053,23023,470
False,189900000.0,30002053,241,5
False,391000.0,30002053,1335,7
False,250700000.0,30002053,2078,1
False,1947000.0,30002053,2436,190
False,22.0,30002053,17463,6666667
False,5900000.0,30002053,47255,3
False,129100.0,30002053,12565,89
False,148400000.0,30002053,18965,1
False,1689000.0,30002053,31460,5
False,41750000.0,30002053,31900,4
False,268400.0,30002053,60281,16
False,147900000.0,30002053,31736,2
False,39990.0,30002053,30310,10867
False,10490000.0,30002053,22113,1
False,479.5,30002053,238,29484
False,1999000.0,30002053,28682,2
False,199000.0,30002053,55569,1
False,1186.0,30002053,28334,44722
False,4948.0,30002053,24525,5000
False,47450000.0,30002053,45611,1
False,89800000.0,30002053,11283,2
False,1824000.0,30002053,28215,241
False,910000000.0,30002053,14170,11
False,9400000.0,30002053,34280,8
False,298.3,30002053,12771,38013
False,29990000.0,30002053,12038,9
False,823.5,30002053,21896,31468
False,12000000.0,30002053,47906,23
False,199700000.0,30002053,17843,1
False,395100.0,30002053,11317,6
False,150000.0,30002053,25590,161
False,1984000.0,30002053,26038,20
False,31220000.0,30002053,47873,3
False,1000000.0,30002053,11395,881
False,13280000.0,30002053,31125,1
False,2514000.0,30002053,31165,1
False,177600000.0,30002053,57117,2
False,1385.0,30002053,21902,14000
False,9.0,30002053,211,380
False,553700.0,30002053,585,13
False,69170000.0,30002053,17476,1
False,321600.0,30002053,10888,2
False,320000.0,30002053,12528,5
False,1099.0,30002053,47885,13445
False,14270000.0,30002053,31736,3
False,917.6,30002053,21904,9559
False,50000000.0,30002053,20597,2
False,38870000.0,30002053,37456,1
False,1021000.0,30002053,3888,254
False,24990000.0,30002053,33969,1
False,4877000.0,30002053,461,3
False,189800000.0,30002053,54766,1
False,465000.0,30002053,33577,7
False,10900000.0,30002053,47890,23
False,100000.0,30002053,17392,83
False,20000000.0,30002053,33935,1
False,26000000.0,30002053,22611,1
False,9449000.0,30002053,31794,8
False,10800000.0,30002053,60370,2
False,750000.0,30002053,11351,7
False,998000.0,30002053,16407,4
False,90000.0,30002053,23165,31
False,9000.0,30002053,5322,1
False,465000.0,30002053,33577,24
False,108300000.0,30002053,33924,1
False,989.7,30002053,24517,13000
False,414.9,30002053,17889,1950058
False,180000000.0,30002053,14190,1
False,2999000.0,30002053,2567,9
False,26000.0,30002053,3596,53
False,1915000.0,30002053,34575,1
False,54300000.0,30002053,17480,1
False,1.01,30002053,63728,8
False,10010.0,30002053,72976,4
False,945000.0,30002053,31538,2
False,392600.0,30002053,26080,16
False,4300000.0,30002053,16457,2
False,249700000.0,30002053,13969,1
False,9750000.0,30002053,12209,1
False,142000000.0,30002053,42596,1
False,4842.0,30002053,27411,3500
False,22990.0,30002053,20733,300
False,119600000.0,30002053,3129,1
False,184000000.0,30002053,11961,1
False,2000000.0,30002053,2301,1
False,826.4,30002053,21922,12192
False,17.0,30002053,17470,8999999
False,290000.0,30002053,17893,1
False,14940000.0,30002053,3185,2
False,64630000.0,30002053,54975,1
False,2999000.0,30002053,2571,291
False,98000.0,30002053,262,6
False,539.8,30002053,21924,27259
False,6299000.0,30002053,2929,20
False,189900.0,30002053,234,3000
False,888900.0,30002053,7247,5
False,41200000.0,30002053,45622,2
False,27000.0,30002053,247,474
False,11990000.0,30002053,15848,1
False,440000.0,30002053,12531,29
False,169900000.0,30002053,26290,1
False,238000.0,30002053,9413,1
False,23000.0,30002053,19929,1
False,4842.0,30002053,27417,6
False,686400.0,30002053,1236,54
False,150000.0,30002053,16507,1
False,215100000.0,30002053,33157,1
False,105000000.0,30002053,13832,2
False,12000000.0,30002053,27235,1
False,2499.0,30002053,23053,20000
False,4842.0,30002053,27403,751
False,26890000.0,30002053,13220,16
False,64930000.0,30002053,41483,1
False,4049000.0,30002053,31376,3
False,650000.0,30002053,42530,10
False,129600000.0,30002053,15810,2
