is_buy_order,price,system_id,type_id,volume_remain
False,37200000.0,30002187,54537,1
False,198.5,30002187,20915,4000
False,760000.0,30002187,9800,11
False,2700.0,30002187,62467,77053
False,214000.0,30002187,53984,25
False,43130000.0,30002187,31071,2
False,28500000.0,30002187,10244,2
False,17890.0,30002187,523,2
False,9900.0,30002187,246,3
False,39000000.0,30002187,57385,1
False,49000000.0,30002187,42908,1
False,43000000.0,30002187,34353,1
False,4200000.0,30002187,13826,1
False,59980000.0,30002187,62624,10
False,19990000.0,30002187,36355,1
False,259800.0,30002187,31658,3
False,330000.0,30002187,7743,1
False,90000.0,30002187,47765,4
False,100000.0,30002187,47761,6
False,3.56,30002187,34,18650634
False,49960.0,30002187,31310,9
False,6989000.0,30002187,3154,16
False,337000.0,30002187,8263,11
False,1208000.0,30002187,31047,2
False,79900000.0,30002187,18799,4
False,973000.0,30002187,21726,2
False,450000.0,30002187,55640,1
False,8400000.0,30002187,42769,1
False,30980000.0,30002187,34294,7
False,4279000.0,30002187,3122,8
False,210000.0,30002187,16367,8
False,10010000.0,30002187,26000,3
False,10990000.0,30002187,18787,1
False,399000.0,30002187,5719,1
False,499900.0,30002187,6805,4
False,51920000.0,30002187,19149,1
False,301500.0,30002187,6919,5
False,100400000.0,30002187,44938,1
False,1271000.0,30002187,31065,3
False,899800.0,30002187,18835,2
False,75970000.0,30002187,19009,1
False,40300000.0,30002187,33700,2
False,18490000.0,30002187,72866,1
False,23000000.0,30002187,34599,1
False,19900.0,30002187,25588,6
False,990000.0,30002187,21640,4
False,4289000.0,30002187,31922,5
False,150000000.0,30002187,27245,1
False,3300000.0,30002187,14039,1
False,9886000.0,30002187,31039,22
False,289900.0,30002187,7089,2
False,146600.0,30002187,7581,7
False,1197000.0,30002187,20209,5
False,149700.0,30002187,23707,10
False,56000000.0,30002187,56139,1
False,999.0,30002187,3685,45074
False,20500000.0,30002187,19051,1
False,24990.0,30002187,31141,36
False,110.0,30002187,23158,29
False,9980000.0,30002187,44175,2
False,3369000.0,30002187,31890,7
False,4490000.0,30002187,16598,1
False,400000.0,30002187,1319,25
False,389200000.0,30002187,22466,1
False,177000.0,30002187,20415,1
False,45000000.0,30002187,13825,3
False,299100000.0,30002187,42788,1
False,2517000.0,30002187,54291,6
False,13440000.0,30002187,44171,1
False,598000.0,30002187,590,1
False,248400000.0,30002187,33153,1
False,6000.0,30002187,11289,5063
False,2000.0,30002187,71755,200
False,15600.0,30002187,4247,3000
False,4900000.0,30002187,43750,1
False,27380000.0,30002187,45628,4
False,5476000.0,30002187,31748,9
False,59900000.0,30002187,18865,4
False,7082000.0,30002187,33520,6
False,98.0,30002187,232,80473
False,1855000000.0,30002187,46491,1
False,1199000.0,30002187,2870,65
False,1300000.0,30002187,16238,16
False,6499000.0,30002187,31878,4
False,10000000.0,30002187,42747,1
False,54500000.0,30002187,57396,1
False,7940.0,30002187,28364,96
False,6000000.0,30002187,46002,1
False,52000000.0,30002187,28652,3
False,799800.0,30002187,1296,68
False,44430000.0,30002187,49799,1
False,2999000.0,30002187,34363,1
False,50000000.0,30002187,13781,1
False,199700.0,30002187,31264,146
False,389300.0,30002187,380,36
False,1696000.0,30002187,10858,60
False,950000.0,30002187,55303,1
False,7100000.0,30002187,13236,2
False,289900.0,30002187,6721,8
False,200000.0,30002187,12818,50
False,118500000.0,30002187,10213,5
False,813100.0,30002187,3568,11
False,110000.0,30002187,26252,1
False,17900000.0,30002187,44154,1
False,649900.0,30002187,6805,4
False,930000.0,30002187,47779,1
False,748.3,30002187,62538,8296
False,22000000.0,30002187,13230,5
False,9760000.0,30002187,46006,1
False,354800000.0,30002187,19317,1
False,120200000.0,30002187,15804,1
False,66980000.0,30002187,29336,5
False,3499.0,30002187,23049,11
False,7498000.0,30002187,3065,4
False,166800.0,30002187,5221,2
False,999800.0,30002187,1248,4
False,440000.0,30002187,47780,2
False,6199000.0,30002187,25624,10
False,648000.0,30002187,9371,4
False,213800000.0,30002187,14190,1
False,190200.0,30002187,31298,11
False,4640000.0,30002187,10842,64
False,15780000.0,30002187,46006,10
False,149800.0,30002187,6925,2
False,78000.0,30002187,16517,1
False,103000.0,30002187,31598,8
False,1970000.0,30002187,31874,11
False,139.2,30002187,12633,39896
False,2336000.0,30002187,440,83
False,45000.0,30002187,32774,17
False,73920000.0,30002187,19255,2
False,31000000.0,30002187,14154,3
False,580000.0,30002187,1557,3
False,40000.0,30002187,9521,3
False,2900000.0,30002187,55556,1
False,99520000.0,30002187,45607,2
False,349800000.0,30002187,33153,1
False,588000.0,30002187,7125,1
False,64000.0,30002187,11531,100
False,342000.0,30002187,11105,1
False,37200000.0,30002187,14140,2
False,69060000.0,30002187,45608,1
False,80100000.0,30002187,19243,37
False,2787000.0,30002187,55512,1
False,1491000.0,30002187,48436,1
False,32900000.0,30002187,46986,1
False,995000.0,30002187,5093,38
False,740000.0,30002187,5945,1
False,117800000.0,30002187,10217,3
False,2704000.0,30002187,2195,7
False,69440.0,30002187,6001,2
False,70000000.0,30002187,33957,1
False,96000.0,30002187,2352,634
False,23000000.0,30002187,56141,9
False,855300.0,30002187,3888,10
False,174000.0,30002187,27237,1
False,28900000.0,30002187,47269,1
False,688100000.0,30002187,3239,1
False,36980000.0,30002187,46814,1
False,24240000.0,30002187,624,5
False,1989000.0,30002187,9956,1
False,2450000.0,30002187,55686,2
False,1090000000.0,30002187,64409,1
False,800000000.0,30002187,18639,1
False,172000.0,30002187,31159,16
False,125000.0,30002187,2018,310
False,12000.0,30002187,3693,1035
False,3900000.0,30002187,31360,2
False,18940000.0,30002187,421,2
False,185000000.0,30002187,19693,3
False,37000000.0,30002187,14158,1
False,52980.0,30002187,2360,318
False,975000.0,30002187,7367,2
False,18000.0,30002187,9680,1
False,2379000.0,30002187,28209,13
False,95000000.0,30002187,30752,1
False,775000.0,30002187,17213,1
False,2600000.0,30002187,55610,1
False,250000.0,30002187,17196,9
False,2996000.0,30002187,72840,1
False,69830000.0,30002187,18989,3
False,25960000.0,30002187,42768,1
False,13400.0,30002187,25596,38
False,5850000.0,30002187,2929,11
False,900.0,30002187,45490,1872
False,980800.0,30002187,527,21
False,2389.0,30002187,16661,162698
False,1201000.0,30002187,2410,133
False,130.0,30002187,208,7682548
False,197200.0,30002187,8089,2
False,4963000.0,30002187,25894,200
False,54980000.0,30002187,44950,1
False,49990.0,30002187,32918,14
False,6500000.0,30002187,19225,6
False,144900.0,30002187,23563,93
False,1207.0,30002187,20721,5000
False,149700.0,30002187,33103,7
False,1746000.0,30002187,57445,29
False,2497000.0,30002187,27918,20
False,148000000.0,30002187,43893,1
False,465700.0,30002187,47257,13
False,19390.0,30002187,25604,11
False,290.2,30002187,27325,1000
False,107900000.0,30002187,33927,1
False,51700.0,30002187,17769,1022
False,23990000.0,30002187,28264,1
False,2149000.0,30002187,56733,26
False,10200000.0,30002187,31594,23
False,11950000.0,30002187,31324,3
False,40470000.0,30002187,31676,4
False,385500000.0,30002187,22474,1
False,2240000.0,30002187,43554,5
False,398000.0,30002187,7743,2
False,18290000.0,30002187,2006,5
False,7440.0,30002187,15608,1
False,600000.0,30002187,2161,1
False,790000000.0,30002187,34650,1
False,175000000.0,30002187,19547,1
False,516000.0,30002187,23103,167
False,4098000.0,30002187,810,2
False,28640000.0,30002187,19261,1
False,10790000.0,30002187,32047,9
False,2992000.0,30002187,16278,50
False,1948000.0,30002187,21230,10
False,22500000.0,30002187,47891,1
False,1494.0,30002187,25616,3
False,70000000.0,30002187,43820,1
False,2549000.0,30002187,43551,12
False,374900000.0,30002187,37631,1
False,600000.0,30002187,594,23
False,124900.0,30002187,3433,1
False,890000.0,30002187,27078,2
False,4307000000.0,30002187,56204,1
False,210000.0,30002187,10868,53
False,2483.0,30002187,16636,138382
False,6687000.0,30002187,8517,2
False,34970000.0,30002187,45613,2
False,56960.0,30002187,31286,93
False,800000.0,30002187,53983,1
False,99500.0,30002187,16481,12
False,379700000.0,30002187,28810,1
False,13000000.0,30002187,621,2
False,949800.0,30002187,9632,3
False,132500.0,30002187,6965,1
False,55490000.0,30002187,22542,1
False,33880000.0,30002187,14158,1
False,1823000.0,30002187,43555,18
False,6696000.0,30002187,41057,6
False,37400000.0,30002187,19245,1
False,65010000.0,30002187,15761,1
False,10000000.0,30002187,29266,1
False,8598000.0,30002187,31069,6
False,24980000.0,30002187,44153,1
False,998000.0,30002187,27180,1
False,2088.0,30002187,30254,141
False,5337.0,30002187,45661,20
False,46850.0,30002187,30259,13
False,60000.0,30002187,11349,79
False,454800.0,30002187,12551,5
False,7988.0,30002187,25616,27
False,3.9,30002187,34,27637
False,147400000.0,30002187,12743,1
False,69980000.0,30002187,19113,1
False,131300000.0,30002187,12011,1
False,1990000.0,30002187,31544,6
False,11990.0,30002187,3693,2000
False,1999.0,30002187,2801,500780
False,491.5,30002187,201,28174
False,3488000.0,30002187,22131,1
False,2935000.0,30002187,43556,8
False,14780000.0,30002187,16457,1
False,13390.0,30002187,40335,63
False,30000000.0,30002187,42778,1
False,10000000.0,30002187,36913,1
False,619700.0,30002187,46355,21
False,7750.0,30002187,15626,8
False,194900.0,30002187,8579,1
False,6400.0,30002187,44270,300
False,3380.0,30002187,27339,50000
False,695.0,30002187,42694,2140
False,1630000.0,30002187,35790,158
False,23700000.0,30002187,62012,1
False,115900000.0,30002187,26448,2
False,1699000.0,30002187,25613,5
False,375600000.0,30002187,49791,1
False,1499000.0,30002187,25612,112
False,2836.0,30002187,25598,746
False,394000.0,30002187,8023,224
False,22210000.0,30002187,44150,3
False,900000.0,30002187,47816,3
False,232300.0,30002187,27068,8
False,134900000.0,30002187,72868,2
False,418900.0,30002187,25609,50
False,23460.0,30002187,242,18
False,4872000.0,30002187,42909,1
False,5295000.0,30002187,26388,10
False,595800.0,30002187,23147,1
False,17990.0,30002187,3355,20
False,1675000.0,30002187,4397,1
False,570000.0,30002187,9333,1
False,59690000.0,30002187,18913,1
False,10500000.0,30002187,33520,3
False,2879000.0,30002187,45758,8
False,148000.0,30002187,72819,2
False,2993000.0,30002187,1944,225
False,4999000.0,30002187,45763,5
False,1891.0,30002187,21922,49210
False,1537.0,30002187,27409,4000
False,91800000.0,30002187,21470,1
False,2396000.0,30002187,57445,7
False,1195000000.0,30002187,17736,1
False,3090.0,30002187,27337,17500
False,160100.0,30002187,2506,9900
False,100300.0,30002187,13320,84
False,39970.0,30002187,30310,5960
False,140.0,30002187,207,431099
False,10500.0,30002187,11738,1
False,5989000.0,30002187,32029,5
False,948700.0,30002187,2293,3
False,198400000.0,30002187,20506,1
False,368000000.0,30002187,33818,4
False,1999000.0,30002187,27180,4
False,949500.0,30002187,23105,10
False,4663000.0,30002187,31364,6
False,10990000.0,30002187,17217,1
False,2241000.0,30002187,43554,2
False,1295000.0,30002187,64379,1
False,3885000.0,30002187,31868,5
False,1931.0,30002187,27343,11000
False,1420000.0,30002187,25715,1
False,26940000.0,30002187,14156,1
False,6469000.0,30002187,13982,1
False,474000.0,30002187,47257,10
False,41440.0,30002187,31668,26
False,459900.0,30002187,47799,5
False,1218000.0,30002187,2410,5
False,70000000.0,30002187,41486,2
False,80000.0,30002187,22576,32
False,1680000.0,30002187,33006,25
False,2700000000.0,30002187,20185,1
False,2300.0,30002187,20735,50000
False,27100000.0,30002187,11393,12
False,2759000.0,30002187,25266,5
False,922.0,30002187,2399,97000
False,17800000.0,30002187,13232,1
False,800.0,30002187,11486,200
False,240000000.0,30002187,41680,1
False,2570000.0,30002187,11370,1
False,23950000.0,30002187,11377,2
False,42900000.0,30002187,19139,4
False,138.0,30002187,16673,165
False,289600.0,30002187,31009,9
False,2249.0,30002187,25616,305
False,14390.0,30002187,25623,3
False,566900.0,30002187,25590,2653
False,21990000.0,30002187,52282,4
False,9590.0,30002187,25592,3274
False,1999.0,30002187,25601,4059
False,6987.0,30002187,2464,100
False,5740.0,30002187,25593,223
False,984800.0,30002187,37450,39
False,41990000.0,30002187,31071,1
False,98970000.0,30002187,18905,2
False,795000.0,30002187,42530,8
False,6750000.0,30002187,72859,1
False,2374000.0,30002187,2563,10
False,21730000.0,30002187,13240,9
False,550.0,30002187,1828,100000
False,10940000.0,30002187,9942,1
False,53940000.0,30002187,46375,7
False,5399000.0,30002187,44992,173
False,215000000.0,30002187,27142,1
False,149800.0,30002187,31153,1
False,38990000.0,30002187,45615,1
False,13000000.0,30002187,630,10
False,6500000.0,30002187,49774,1
False,1690.0,30002187,63165,200
False,26250.0,30002187,4246,283484
False,12640000.0,30002187,31926,5
False,949500.0,30002187,64377,1
False,100000.0,30002187,12836,1890
False,75000000.0,30002187,58882,2
False,46.5,30002187,226,3297
False,2990000.0,30002187,11370,3
False,945.0,30002187,42835,1186
False,10000.0,30002187,62031,65
False,3494000.0,30002187,22131,1
False,1275000.0,30002187,57446,5
False,15990000.0,30002187,30422,1
False,10160000.0,30002187,16239,8
False,2230000.0,30002187,24348,212
False,920000.0,30002187,14282,1
False,5700000.0,30002187,72857,1
False,818400.0,30002187,28578,108
False,10000000.0,30002187,47798,1
False,100000.0,30002187,9660,1
False,534000.0,30002187,47257,10
False,2600000.0,30002187,653,154
False,1995000000.0,30002187,43884,1
False,449000.0,30002187,8869,9
False,950000.0,30002187,47779,1
False,117500000.0,30002187,17930,1
False,1498.0,30002187,22993,75000
False,194700.0,30002187,30251,6087
False,45000000.0,30002187,46713,23
False,154500000.0,30002187,22571,1
False,15000000.0,30002187,36778,1
False,3100000.0,30002187,31528,9
False,1159000.0,30002187,1952,64
False,139000.0,30002187,578,14
False,448000.0,30002187,19083,7
False,118400000.0,30002187,19181,2
False,20010000.0,30002187,42750,1
False,29500000.0,30002187,46839,1
False,12110000.0,30002187,19211,194
False,117400000.0,30002187,17930,1
False,364000000.0,30002187,15897,1
False,1889.0,30002187,30019,9305
False,1691000.0,30002187,72840,1
False,134000.0,30002187,33178,83
False,59.18,30002187,12614,172
False,500000000.0,30002187,46667,1
False,124200.0,30002187,5955,12
False,1497.0,30002187,22993,105000
False,1769000.0,30002187,3540,2
False,117400000.0,30002187,17930,1
False,87980000.0,30002187,53371,1
False,984100000.0,30002187,54381,1
False,56630.0,30002187,31346,121
False,254000.0,30002187,30997,25
False,73730000.0,30002187,26412,2
False,19810000.0,30002187,21027,13
False,10000.0,30002187,1156,951
False,138000.0,30002187,578,35
False,58000000.0,30002187,44933,1
False,109000000.0,30002187,72868,1
False,10980000.0,30002187,633,1
False,1273000.0,30002187,11299,20
False,371900000.0,30002187,19205,2
False,450000.0,30002187,47780,4
False,455000.0,30002187,2465,30
False,67500.0,30002187,6569,4
False,17890.0,30002187,25592,39
False,48200000.0,30002187,45625,1
False,150000.0,30002187,47799,7
False,12960.0,30002187,25588,201
False,2019000.0,30002187,2281,258
False,3500000.0,30002187,33474,1
False,1000.0,30002187,20051,500
False,10010000.0,30002187,55304,1
False,185000.0,30002187,30328,1
False,44130000.0,30002187,14072,1
False,19400.0,30002187,28362,101
False,58910000.0,30002187,45587,3
False,4300000.0,30002187,9491,30
False,788.0,30002187,22977,130000
False,139000.0,30002187,578,13
False,786100000.0,30002187,33107,1
False,10610.0,30002187,3385,1
False,8500000.0,30002187,47792,3
False,77850.0,30002187,31998,57
False,1186000.0,30002187,57445,20
False,390.3,30002187,12765,800
False,24500000.0,30002187,46899,2
False,873000000.0,30002187,22430,1
False,703.9,30002187,24511,50000
False,349.7,30002187,12803,15055
False,254.8,30002187,12807,107294
False,700000.0,30002187,7451,6
False,495000.0,30002187,23083,50
False,3335000.0,30002187,13980,1
False,604400000.0,30002187,35825,1
False,180400000.0,30002187,18943,5
False,318000.0,30002187,34205,3
False,146900.0,30002187,72819,1
False,2592000.0,30002187,26030,2
False,4696000.0,30002187,11446,1
False,869000.0,30002187,47816,1
False,89770.0,30002187,14272,3
False,630000.0,30002187,41031,26
False,450000.0,30002187,15687,1
False,3298000.0,30002187,47811,1
False,10550.0,30002187,3452,1
False,650.0,30002187,22961,160806
False,3470000.0,30002187,3146,137
False,2392000000.0,30002187,20185,1
False,270000000.0,30002187,72907,1
False,73340.0,30002187,35658,10
False,1250000.0,30002187,27129,1
False,924.0,30002187,2399,24580
False,4000000.0,30002187,60436,1
False,20000000.0,30002187,47546,1
False,25510000.0,30002187,42756,1
False,1247000.0,30002187,8863,1
False,38400000.0,30002187,18899,1
False,689600.0,30002187,31538,36
False,192100000.0,30002187,27126,5
False,130000.0,30002187,25618,477
False,4900000.0,30002187,21080,1
False,39900.0,30002187,62406,728
False,7480000.0,30002187,12484,14
False,39990.0,30002187,3435,13
False,42950000.0,30002187,33140,4
False,2214000.0,30002187,31720,9
False,249700000.0,30002187,18710,2
False,50000000.0,30002187,46819,1
False,700600.0,30002187,1422,25
False,759600.0,30002187,3074,84
False,23830000.0,30002187,11393,3
False,3505000.0,30002187,950,15
False,1239.0,30002187,30019,198
False,1698000.0,30002187,461,23
False,13290000.0,30002187,33983,2
False,332500.0,30002187,31658,15
False,717300.0,30002187,2032,4
False,47990000.0,30002187,53537,1
False,120000000.0,30002187,47806,2
False,92990000.0,30002187,14108,1
